timestamp,temperature,humidity,soil_value,previous_soil_value,moisture_change_rate,vpd,soil_lag_1,soil_lag_2,soil_lag_3,soil_rolling_mean,soil_rate_per_hour,soil_status,pump_status,forecast_soil_4hr,forecast_soil_6hr,forecast_soil_8hr,forecast_risk,forecast_recommendation,ml_prediction,dry_soon_label,notification_status,debug_status
2026-06-20 00:26:07,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:26:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:26:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:26:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:26:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:26:37,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:26:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:26:50,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:26:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:01,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:27:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:12,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:27:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:25,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:27:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:36,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:27:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:27:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:27:59,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:28:04,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:28:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:28:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:28:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:28:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:28:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:28:39,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:28:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:28:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:28:57,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:29:02,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:29:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:29:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:29:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:29:25,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:29:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:29:36,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:29:44,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:29:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:29:55,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:30:00,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:30:08,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:30:13,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:30:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:30:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:30:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:30:37,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:30:42,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:30:49,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:30:56,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:01,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:31:06,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:11,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:31:17,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:24,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:31:30,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:35,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:31:41,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:46,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:31:52,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:31:59,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:32:05,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:32:10,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:32:16,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:32:21,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:32:27,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:32:34,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:32:40,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:32:45,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:32:51,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:32:56,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:33:02,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:33:09,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:33:15,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:33:20,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
2026-06-20 00:33:26,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_COOLDOWN:Forecast Dry,DRY",OK
2026-06-20 00:33:31,32.0,55.0,20.0,24.0,-4.0,2.1,24.0,24.1,24.6,22.7,-0.0,DRY,ON,20.0,20.0,20.0,Dry Forecast,Forecast dry. Recommend watering soon; pump stays OFF because ML_CONTROL_MODE=recommend.,Forecast Dry,,"Forecast Dry,DRY;TELEGRAM_SENT:Forecast Dry,DRY",OK
